ICD10_CODE,CODE_STARTS_WITH,ICD10_3CHAR_SUBSTRING,DESCRIP,DISEASE_CAT,START_YEAR,START_QUARTER,SOURCE
J1282,F,J12,Pneumonia due to coronavirus disease 2019,COV,2019,4,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
U071,F,U07,COVID-19,COV,2019,4,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
J09,T,J09,Influenza due to certain identified influenza viruses,FLU,,,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
J10,T,J10,Influenza due to other identified influenza viruses,FLU,,,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
J11,T,J11,Influenza due to unidentified influenza virus,FLU,,,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
B974,F,B97,Respiratory syncytial virus (RSV) as the cause of diseases classified elsewhere,RSV,,,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
J121,F,J12,Respiratory syncytial virus pneumonia,RSV,,,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
J205,F,J20,Acute bronchitis due to respiratory syncytial virus,RSV,,,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
J210,F,J21,Acute bronchiolitis due to respiratory syncytial virus,RSV,,,https://www.cdc.gov/nssp/php/onboarding-resources/companion-guide-ed-data-respiratory-illness.html
J00,T,J00,acute nasopharyngitis; common cold,ILI,,,https://www.health.mil/Reference-Center/Publications/2015/10/01/Influenza-Like-Illness
J122,F,J12,Parainfluenza virus pneumonia,ILI,,,https://www.icd10data.com/ICD10CM/Codes/J00-J99/J09-J18/J12-
J123,F,J12,Human metapneumovirus pneumonia,ILI,,,https://www.icd10data.com/ICD10CM/Codes/J00-J99/J09-J18/J12-
J1281,F,J12,Pneumonia due to SARS-associated coronavirus,ILI,,,https://www.icd10data.com/ICD10CM/Codes/J00-J99/J09-J18/J12-
J1289,F,J12,Other viral pneumonia,ILI,,,https://www.icd10data.com/ICD10CM/Codes/J00-J99/J09-J18/J12-
J129,F,J12,"Viral pneumonia, unspecified",ILI,,,https://www.icd10data.com/ICD10CM/Codes/J00-J99/J09-J18/J12-
J45,T,J45,Asthma,HighRiskAsthma,,,"CDC increased flu risk, Asthma"
J44.9,F,J44,"Chronic obstructive pulmonary disease, unspecified",HighRiskChronicLungDisease,,,"CDC increased flu risk, ChronicLungDisease"
J43.9,F,J43,"Emphysema, unspecified",HighRiskChronicLungDisease,,,"CDC increased flu risk, ChronicLungDisease"
J42,T,J42,Unspecified chronic bronchitis,HighRiskChronicLungDisease,,,"CDC increased flu risk, ChronicLungDisease"
J47,T,J47,Bronchiectasis,HighRiskChronicLungDisease,,,"CDC increased flu risk, ChronicLungDisease"
E84,T,E84,Cystic fibrosis,HighRiskChronicLungDisease,,,"CDC increased flu risk, ChronicLungDisease"
J841,F,J84,Other interstitial pulmonary diseases with fibrosis,HighRiskChronicLungDisease,,,"CDC increased flu risk, ChronicLungDisease"
J60,T,J60,Pneumoconiosis due to mineral dust,HighRiskChronicLungDisease,,,"CDC increased flu risk, ChronicLungDisease"
D860,F,D86,Sarcoidosis of lung,HighRiskChronicLungDisease,,,"CDC increased flu risk, ChronicLungDisease"
G40,T,G40,Epilepsy and recurrent seizures,HighRiskNeurologicConditions,,,"CDC increased flu risk, NeurologicConditions"
G35,T,G35,Multiple sclerosis,HighRiskNeurologicConditions,,,"CDC increased flu risk, NeurologicConditions"
G20,T,G20,Parkinson's disease,HighRiskNeurologicConditions,,,"CDC increased flu risk, NeurologicConditions"
G11,T,G11,Hereditary ataxia,HighRiskNeurologicConditions,,,"CDC increased flu risk, NeurologicConditions"
G12,T,G12,Spinal muscular atrophy and related disorders,HighRiskNeurologicConditions,,,"CDC increased flu risk, NeurologicConditions"
D57,T,D57,Sickle cell disorders,HighRiskBloodDisorders,,,"CDC increased flu risk, BloodDisorders"
D55,T,D55,Anemia due to enzyme disorders,HighRiskBloodDisorders,,,"CDC increased flu risk, BloodDisorders"
D58,T,D58,Other hereditary hemolytic anemias,HighRiskBloodDisorders,,,"CDC increased flu risk, BloodDisorders"
E10,T,E10,Type 1 diabetes mellitus,HighRiskEndocrineDisorders,,,"CDC increased flu risk, EndocrineDisorders"
E11,T,E11,Type 2 diabetes mellitus,HighRiskEndocrineDisorders,,,"CDC increased flu risk, EndocrineDisorders"
E13,T,E13,Other specified diabetes mellitus,HighRiskEndocrineDisorders,,,"CDC increased flu risk, EndocrineDisorders"
I42,T,I42,Cardiomyopathy,HighRiskHeartDisease,,,"CDC increased flu risk, HeartDisease"
I50,T,I50,Heart failure,HighRiskHeartDisease,,,"CDC increased flu risk, HeartDisease"
I25,T,I25,Chronic ischemic heart disease,HighRiskHeartDisease,,,"CDC increased flu risk, HeartDisease"
Q20,T,Q20,Congenital heart malformations,HighRiskHeartDisease,,,"CDC increased flu risk, HeartDisease"
Q21,T,Q21,Congenital heart septal defects,HighRiskHeartDisease,,,"CDC increased flu risk, HeartDisease"
N18,T,N18,Chronic kidney disease,HighRiskKidneyDisorders,,,"CDC increased flu risk, KidneyDisorders"
N17,T,N17,Acute kidney failure,HighRiskKidneyDisorders,,,"CDC increased flu risk, KidneyDisorders"
K74,T,K74,Fibrosis and cirrhosis of liver,HighRiskLiverDisorders,,,"CDC increased flu risk, LiverDisorders"
K72,T,K72,Hepatic failure,HighRiskLiverDisorders,,,"CDC increased flu risk, LiverDisorders"
K76,T,K76,Other liver diseases,HighRiskLiverDisorders,,,"CDC increased flu risk, LiverDisorders"
E70,T,E70,Disorders of aromatic amino-acid metabolism,HighRiskMetabolicDisorders,,,"CDC increased flu risk, MetabolicDisorders"
E71,T,E71,Disorders of branched-chain amino-acid metabolism,HighRiskMetabolicDisorders,,,"CDC increased flu risk, MetabolicDisorders"
E72,T,E72,Other disorders of amino-acid metabolism,HighRiskMetabolicDisorders,,,"CDC increased flu risk, MetabolicDisorders"
G3182,F,G31,Mitochondrial disease,HighRiskMetabolicDisorders,,,"CDC increased flu risk, MetabolicDisorders"
E6601,F,E66,Morbid (severe) obesity due to excess calories,HighRiskObesity,,,"CDC increased flu risk, Obesity"
E6609,F,E66,Other obesity due to excess calories,HighRiskObesity,,,"CDC increased flu risk, Obesity"
B20,T,B20,HIV disease,HighRiskWeakenedImmuneSystem,,,"CDC increased flu risk, WeakenedImmuneSystem"
C81,T,C81,Hodgkin lymphoma,HighRiskWeakenedImmuneSystem,,,"CDC increased flu risk, WeakenedImmuneSystem"
C82,T,C82,Follicular lymphoma,HighRiskWeakenedImmuneSystem,,,"CDC increased flu risk, WeakenedImmuneSystem"
C83,T,C83,Non-follicular lymphoma,HighRiskWeakenedImmuneSystem,,,"CDC increased flu risk, WeakenedImmuneSystem"
C91,T,C91,Lymphoid leukemia,HighRiskWeakenedImmuneSystem,,,"CDC increased flu risk, WeakenedImmuneSystem"
C92,T,C92,Myeloid leukemia,HighRiskWeakenedImmuneSystem,,,"CDC increased flu risk, WeakenedImmuneSystem"
Z7952,F,Z79,Long-term (current) use of systemic steroids,HighRiskWeakenedImmuneSystem,,,"CDC increased flu risk, WeakenedImmuneSystem"
Z7982,F,Z79,Long-term (current) use of immunosuppressive drugs,HighRiskWeakenedImmuneSystem,,,"CDC increased flu risk, WeakenedImmuneSystem"
I63,T,I63,Cerebral infarction,HighRiskStroke,,,"CDC increased flu risk, Stroke"
I64,T,I64,"Stroke, not specified as hemorrhage or infarction",HighRiskStroke,,,"CDC increased flu risk, Stroke"
I69.3,F,I69,Sequelae of cerebral infarction,HighRiskStroke,,,"CDC increased flu risk, Stroke"
G122,F,G12,Motor neuron disease,HighRiskDisabilitiesAffectingRespiration,,,"CDC increased flu risk, DisabilitiesAffectingRespiration"
G80,T,G80,Cerebral palsy,HighRiskDisabilitiesAffectingRespiration,,,"CDC increased flu risk, DisabilitiesAffectingRespiration"
G71,T,G71,Primary disorders of muscle,HighRiskDisabilitiesAffectingRespiration,,,"CDC increased flu risk, DisabilitiesAffectingRespiration"
J986,F,J98,Diaphragmatic paralysis and respiratory insufficiency,HighRiskDisabilitiesAffectingRespiration,,,"CDC increased flu risk, DisabilitiesAffectingRespiration"
Z33.1,F,Z33,"Pregnant state, incidental",LowRiskPregnancy,,,"CDC increased flu risk, LowRiskPregnancy"
Z34,T,Z34,Encounter for supervision of normal pregnancy,LowRiskPregnancy,,,"CDC increased flu risk, LowRiskPregnancy"
Z3A,T,Z3A,Weeks of gestation,LowRiskPregnancy,,,"CDC increased flu risk, LowRiskPregnancy"
O20,T,O20,Hemorrhage in early pregnancy,MediumRiskPregnancy,,,"CDC increased flu risk, MediumRiskPregnancy"
O21,T,O21,Excessive vomiting in pregnancy,MediumRiskPregnancy,,,"CDC increased flu risk, MediumRiskPregnancy"
O24,T,O24,Gestational diabetes mellitus,MediumRiskPregnancy,,,"CDC increased flu risk, MediumRiskPregnancy"
O26,T,O26,Maternal care for other conditions related to pregnancy,MediumRiskPregnancy,,,"CDC increased flu risk, MediumRiskPregnancy"
O28,T,O28,Abnormal findings on antenatal screening,MediumRiskPregnancy,,,"CDC increased flu risk, MediumRiskPregnancy"
O29,T,O29,Complications of anesthesia during pregnancy,MediumRiskPregnancy,,,"CDC increased flu risk, MediumRiskPregnancy"
O30,T,O30,"Multiple gestation (twins, triplets, etc.)",MediumRiskPregnancy,,,"CDC increased flu risk, MediumRiskPregnancy"
O36,T,O36,Maternal care for known or suspected fetal problems,MediumRiskPregnancy,,,"CDC increased flu risk, MediumRiskPregnancy"
O10,T,O10,Pre-existing hypertension complicating pregnancy,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O11,T,O11,Pre-existing hypertension with pre-eclampsia,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O12,T,O12,Gestational edema and proteinuria without hypertension,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O13,T,O13,Gestational hypertension without significant proteinuria,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O14,T,O14,Pre-eclampsia,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O15,T,O15,Eclampsia,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O16,T,O16,Unspecified maternal hypertension,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O31,T,O31,Complications specific to multiple gestation,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O42,T,O42,Premature rupture of membranes (PROM),HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O44,T,O44,Placenta previa,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O45,T,O45,Placental abruption,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O60,T,O60,Preterm labor,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O70,T,O70,Perineal laceration during delivery,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O72,T,O72,Postpartum hemorrhage,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O75,T,O75,Other complications of labor and delivery,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O85,T,O85,Puerperal sepsis,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
O90,T,O90,Complications of the puerperium,HighRiskPregnancy,,,"CDC increased flu risk, HighRiskPregnancy"
